,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,land_shift_area,main_building_material,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,total_ntd,unit_ntd,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark,district_Beitou,district_Nangang District,district_Neihu District,district_Xinyi District,district_shihlin,transaction_type_Garage,transaction_type_Land,transaction_type_Premises (land + building),transaction_type_Premises (land + building) + parking space,urban_land_use_work,main_use_For work,main_use_Parking space,main_use_Resident,main_use_See other registration items,main_use_industrial use,num_partition_有,num_partition_無,management_org_有,management_org_無,carpark_category_Not Applicable,carpark_category_Ramp machinery,carpark_category_Ramp plane
13,13,13,899,13.79,2,97.0,113.68,2,1,1,14180000.0,124736.10133708654,35.03,0,2019,10,1922.0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
14,14,14,975,16.78,2,97.0,92.54,2,1,1,25080000.0,271017.9381888913,0.0,0,2019,11,1922.0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
15,15,15,1027,45.66,2,103.0,330.47,0,0,0,39280000.0,118861.0161285442,55.61,5200000,2019,9,1916.0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
16,16,16,1028,45.35,2,103.0,325.05,0,0,0,38800000.0,119366.25134594676,51.49,5000000,2019,9,1916.0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
17,17,17,1108,65.6,2,78.0,350.53,0,0,0,38300000.0,109263.11585313668,0.0,0,2019,9,1941.0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1
18,18,18,1134,9.52,2,97.0,47.98,0,0,0,12350000.0,257398.91621508962,0.0,0,2019,10,1922.0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
19,19,19,1195,34.5,1,0.0,0.0,0,0,0,5218150.0,151250.72463768115,0.0,0,2019,10,2019.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
20,20,20,1218,67.97,2,105.0,391.31,0,0,0,57500000.0,146942.3219442386,120.27,5400000,2019,10,1914.0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
21,21,21,1239,22.56,2,98.0,151.4,3,2,2,21000000.0,138705.41611624835,54.42,0,2019,10,1921.0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
22,22,22,1322,60.5,2,0.0,166.86,3,0,1,25400000.0,152223.42083183507,0.0,0,2019,11,2019.0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
23,23,23,1330,24.3,2,82.0,169.20000000000005,0,0,0,31180000.0,184278.9598108747,0.0,0,2019,11,1937.0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
24,24,24,1332,0.78,1,0.0,36.91,0,0,0,1600000.0,43348.68599295584,36.91,1600000,2019,11,2019.0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
25,25,25,1372,40.4,2,71.0,144.72,6,1,3,13800000.0,95356.55058043117,0.0,0,2019,10,1948.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
26,26,26,1390,7.77,2,104.0,48.71,1,1,1,7050000.0,144734.14083350438,0.0,0,2019,11,1915.0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
27,27,27,1537,54.67,2,63.0,91.58,3,2,1,10750000.0,117383.70823323868,0.0,0,2019,11,1956.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
28,28,28,1609,1.8,2,95.0,47.02,0,0,0,3000000.0,63802.63717566992,47.01,3000000,2019,11,1924.0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
29,29,29,1781,45.38,2,95.0,200.11,3,2,2,26000000.0,129928.53930338315,0.0,0,2019,11,1924.0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
30,30,30,1856,68.15,2,105.0,391.99,0,0,0,53680000.0,136942.26893543202,120.3,5600000,2019,10,1914.0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
31,31,31,1974,94.0,1,0.0,0.0,0,0,0,23625000.0,251329.7872340425,0.0,0,2019,11,2019.0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
32,32,32,1978,14.14,2,97.0,115.47,2,1,1,15280000.0,132328.7433965532,0.0,0,2019,11,1922.0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
33,33,33,2196,53.77,2,64.0,115.02,3,2,2,14800000.0,128673.27421318035,0.0,0,2019,11,1955.0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
34,34,34,2197,6.84,1,0.0,0.0,0,0,0,2068500.0,302412.28070175444,0.0,0,2019,11,2019.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
35,35,35,2211,117.0,1,0.0,0.0,0,0,0,28314000.0,242000.0,0.0,0,2019,11,2019.0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
36,36,36,2315,29.18,2,78.0,110.21,2,1,1,11200000.0,101624.17203520553,0.0,0,2019,11,1941.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
37,37,37,2400,40.4,2,71.0,144.72,0,2,1,13380000.0,92454.39469320068,0.0,0,2019,11,1948.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
38,38,38,2755,45.0,1,0.0,0.0,0,0,0,12733200.0,282960.0,0.0,0,2019,11,2019.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
39,39,39,2805,20.08,2,97.0,143.69,2,2,1,30460000.0,211984.13250748138,42.51,2500000,2019,11,1922.0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
40,40,40,2853,47.87,2,98.0,406.12,0,0,0,43310000.0,106643.35664335664,120.24,0,2019,9,1921.0,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
41,41,41,2911,14.32,2,97.0,87.12,0,0,0,14380000.0,165059.6877869605,0.0,0,2019,11,1922.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
42,42,42,2913,47.1,2,69.0,132.32,3,2,1,15000000.0,113361.5477629988,0.0,0,2019,11,1950.0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
43,43,43,2964,16.13,2,97.0,123.94,2,1,1,10500000.0,84718.41213490398,43.19,0,2019,11,1922.0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
44,44,44,3164,7.77,2,104.0,48.64,1,1,1,7700000.0,158305.92105263154,0.0,0,2019,11,1915.0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
45,45,45,3348,29.45,2,64.0,92.12,3,2,2,14600000.0,158488.92748588795,0.0,0,2019,11,1955.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
46,46,46,3407,26.72,2,74.0,170.62,0,1,2,22980000.0,134685.26550228574,0.0,0,2019,11,1945.0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
47,47,47,3410,120.12,1,0.0,0.0,0,0,0,26345567.0,219327.0646020645,0.0,0,2019,10,2019.0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
48,48,48,3474,21.37,2,98.0,115.49,0,0,0,11168000.0,96701.01307472508,0.0,0,2019,11,1921.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
49,49,49,3549,26.0,2,64.0,80.12,3,1,1,11880000.0,148277.58362456315,0.0,0,2019,11,1955.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
50,50,50,3648,31.5,2,67.0,80.12,3,2,1,6000000.0,74887.66849725411,0.0,0,2019,10,1952.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
51,51,51,3736,0.06,2,99.0,17.01,0,0,0,1600000.0,94062.3162845385,17.01,1600000,2019,12,1920.0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
52,52,52,3790,166.08,2,79.0,375.73,0,0,0,34700000.0,92353.55175258828,0.0,0,2019,11,1940.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
53,53,53,3791,162.39,2,79.0,365.42,0,0,0,33800000.0,92496.30562092934,0.0,0,2019,11,1940.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
54,54,54,4159,9.47,2,97.0,90.52,1,1,1,15400000.0,170128.14847547506,43.02,2800000,2019,12,1922.0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
55,55,55,4187,805.7,2,80.0,2564.67,0,0,0,325000000.0,126721.95643104179,0.0,0,2019,10,1939.0,1,2,11,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1
56,56,56,4403,51.87,2,101.0,319.9600000000001,0,0,0,51626000.0,161351.41892736588,48.21,2300000,2019,11,1918.0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
57,57,57,4405,31.5,2,64.0,80.91,2,1,1,9500000.0,117414.41107403288,0.0,0,2019,12,1955.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
58,58,58,4513,45.59,2,78.0,161.47,3,2,2,7570000.0,46881.77370409363,0.0,0,2019,11,1941.0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1
59,59,59,4559,4.58,2,90.0,56.75,0,0,0,2900000.0,51101.32158590308,56.75,2900000,2019,12,1929.0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
60,60,60,4605,17.27,2,98.0,106.81,0,0,0,16350000.0,153075.5547233405,25.01,0,2019,11,1921.0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0
61,61,61,4612,41.49,2,79.0,195.73,4,3,3,12700000.0,64885.301180197195,0.0,0,2019,11,1940.0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
62,62,62,4620,19.0,2,0.0,46.03,3,1,1,7000000.0,152074.73386921574,0.0,0,2019,12,2019.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
63,63,63,4820,8.44,2,104.0,52.36,1,2,1,7360000.0,140565.31703590526,0.0,0,2019,12,1915.0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
64,64,64,4852,68.5,2,105.0,432.09,0,0,0,62000000.0,143488.62505496538,160.4,7600000,2019,11,1914.0,1,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
65,65,65,4855,11.46,2,97.0,99.44,0,0,0,12250000.0,123189.86323411102,35.03,0,2019,11,1922.0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
66,66,66,4995,67.94,2,87.0,249.82,0,0,0,27850000.0,111480.2657913698,0.0,0,2019,12,1932.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
67,67,67,5179,52.15,2,103.0,358.07,0,0,0,61500000.0,171754.12628815597,0.0,0,2019,12,1916.0,1,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0
68,68,68,5280,78.23,3,108.0,896.9200000000003,0,0,0,173080000.0,192971.50247513712,234.3,17500000,2019,11,1911.0,1,1,8,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1
69,69,69,5330,51.95,2,101.0,368.17,0,0,0,53926000.0,146470.3805307331,96.42,4600000,2019,11,1918.0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
70,70,70,5716,257.0,0,0.0,232.32,0,0,0,105449000.0,453895.48898071615,0.0,0,2019,12,2019.0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
71,71,71,5760,7.6,2,97.0,45.88,1,1,1,7000000.0,152571.92676547513,0.0,0,2019,12,1922.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
