,district,transaction_type,land_shift_area,urban_land_use,main_use,main_building_material,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,num_partition,management_org,total_ntd,unit_ntd,carpark_category,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark
1239,Neihu District,Premises (land + building) + parking space,22.56,work,See other registration items,Reinforced concrete construction,98.0,151.4,3,2,2,有,有,21000000.0,138705.41611624835,Ramp plane,54.42,0,2019,10,1921.0,1,1,1
1322,Nangang District,Premises (land + building),60.5,work,industrial use,Reinforced concrete construction,0.0,166.86,3,0,1,有,有,25400000.0,152223.42083183507,Not Applicable,0.0,0,2019,11,2019.0,1,2,0
1330,shihlin,Premises (land + building),24.3,work,industrial use,Reinforced concrete construction,82.0,169.20000000000005,0,0,0,無,有,31180000.0,184278.9598108747,Not Applicable,0.0,0,2019,11,1937.0,3,1,0
1332,Beitou,Garage,0.78,work,See other registration items,Not Applicable,0.0,36.91,0,0,0,有,有,1600000.0,43348.68599295584,Ramp plane,36.91,1600000,2019,11,2019.0,0,0,1
1372,Neihu District,Premises (land + building),40.4,work,industrial use,Reinforced concrete construction,71.0,144.72,6,1,3,有,無,13800000.0,95356.55058043117,Not Applicable,0.0,0,2019,10,1948.0,1,1,0
1390,Beitou,Premises (land + building),7.77,work,See other registration items,Reinforced concrete construction,104.0,48.71,1,1,1,有,有,7050000.0,144734.14083350438,Not Applicable,0.0,0,2019,11,1915.0,1,1,0
1537,Neihu District,Premises (land + building),54.67,work,industrial use,Reinforced concrete construction,63.0,91.58,3,2,1,有,無,10750000.0,117383.70823323869,Not Applicable,0.0,0,2019,11,1956.0,1,1,0
1609,Neihu District,Garage,1.8,work,Parking space,Reinforced concrete construction,95.0,47.02,0,0,0,有,有,3000000.0,63802.63717566992,Ramp plane,47.01,3000000,2019,11,1924.0,0,0,3
1781,Nangang District,Premises (land + building) + parking space,45.38,work,See other registration items,Reinforced concrete construction,95.0,200.11,3,2,2,有,有,26000000.0,129928.53930338315,Ramp plane,0.0,0,2019,11,1924.0,1,1,1
1856,Neihu District,Premises (land + building) + parking space,68.15,work,See other registration items,Reinforced concrete construction,105.0,391.99,0,0,0,無,有,53680000.0,136942.26893543202,Ramp plane,120.3,5600000,2019,10,1914.0,1,1,3
1974,Neihu District,Land,94.0,work,See other registration items,Not Applicable,0.0,0.0,0,0,0,有,無,23625000.0,251329.78723404254,Not Applicable,0.0,0,2019,11,2019.0,2,0,0
1978,Neihu District,Premises (land + building) + parking space,14.14,work,See other registration items,Reinforced concrete construction,97.0,115.47,2,1,1,有,有,15280000.0,132328.7433965532,Ramp plane,0.0,0,2019,11,1922.0,1,1,1
2196,Nangang District,Premises (land + building),53.77,work,industrial use,Reinforced concrete construction,64.0,115.02,3,2,2,有,無,14800000.0,128673.27421318034,Not Applicable,0.0,0,2019,11,1955.0,2,1,0
2197,Nangang District,Land,6.84,work,See other registration items,Not Applicable,0.0,0.0,0,0,0,有,無,2068500.0,302412.28070175444,Not Applicable,0.0,0,2019,11,2019.0,1,0,0
2211,Neihu District,Land,117.0,work,See other registration items,Not Applicable,0.0,0.0,0,0,0,有,無,28314000.0,242000.0,Not Applicable,0.0,0,2019,11,2019.0,1,0,0
2315,Neihu District,Premises (land + building),29.18,work,industrial use,Reinforced concrete construction,78.0,110.21,2,1,1,有,無,11200000.0,101624.17203520553,Not Applicable,0.0,0,2019,11,1941.0,1,1,0
2400,Neihu District,Premises (land + building),40.4,work,industrial use,Reinforced concrete construction,71.0,144.72,0,2,1,有,無,13380000.0,92454.39469320068,Not Applicable,0.0,0,2019,11,1948.0,1,1,0
2755,Nangang District,Land,45.0,work,See other registration items,Not Applicable,0.0,0.0,0,0,0,有,無,12733200.0,282960.0,Not Applicable,0.0,0,2019,11,2019.0,1,0,0
2805,shihlin,Premises (land + building) + parking space,20.08,work,See other registration items,Reinforced concrete construction,97.0,143.69,2,2,1,有,有,30460000.0,211984.13250748138,Ramp plane,42.51,2500000,2019,11,1922.0,1,1,1
2853,Nangang District,Premises (land + building) + parking space,47.87,work,See other registration items,Reinforced concrete construction,98.0,406.12,0,0,0,無,有,43310000.0,106643.35664335664,Ramp plane,120.24,0,2019,9,1921.0,1,1,4
2911,Neihu District,Premises (land + building),14.32,work,See other registration items,Reinforced concrete construction,97.0,87.12,0,0,0,無,有,14380000.0,165059.6877869605,Not Applicable,0.0,0,2019,11,1922.0,1,1,0
2913,Neihu District,Premises (land + building),47.1,work,industrial use,Reinforced concrete construction,69.0,132.32,3,2,1,有,無,15000000.0,113361.5477629988,Not Applicable,0.0,0,2019,11,1950.0,2,1,0
2964,shihlin,Premises (land + building) + parking space,16.13,work,See other registration items,Reinforced concrete construction,97.0,123.94,2,1,1,有,有,10500000.0,84718.41213490398,Ramp plane,43.19,0,2019,11,1922.0,1,1,1
3164,Beitou,Premises (land + building),7.77,work,See other registration items,Reinforced concrete construction,104.0,48.64,1,1,1,有,有,7700000.0,158305.92105263154,Not Applicable,0.0,0,2019,11,1915.0,1,1,0
3348,Nangang District,Premises (land + building),29.45,work,industrial use,Reinforced concrete construction,64.0,92.12,3,2,2,有,無,14600000.0,158488.92748588795,Not Applicable,0.0,0,2019,11,1955.0,1,1,0
3407,shihlin,Premises (land + building),26.72,work,industrial use,Reinforced concrete construction,74.0,170.62,0,1,2,有,有,22980000.0,134685.26550228574,Not Applicable,0.0,0,2019,11,1945.0,1,1,0
3410,shihlin,Land,120.12,work,See other registration items,Not Applicable,0.0,0.0,0,0,0,有,無,26345567.0,219327.06460206452,Not Applicable,0.0,0,2019,10,2019.0,2,0,0
3474,Neihu District,Premises (land + building),21.37,work,See other registration items,Reinforced concrete construction,98.0,115.49,0,0,0,無,有,11168000.0,96701.01307472508,Not Applicable,0.0,0,2019,11,1921.0,1,1,0
3549,Nangang District,Premises (land + building),26.0,work,Resident,Reinforced concrete construction,64.0,80.12,3,1,1,有,無,11880000.0,148277.58362456315,Not Applicable,0.0,0,2019,11,1955.0,1,1,0
3648,Neihu District,Premises (land + building),31.5,work,industrial use,Reinforced concrete construction,67.0,80.12,3,2,1,有,無,6000000.0,74887.66849725411,Not Applicable,0.0,0,2019,10,1952.0,1,1,0
3736,shihlin,Garage,0.06,work,See other registration items,Reinforced concrete construction,99.0,17.01,0,0,0,有,有,1600000.0,94062.3162845385,Ramp machinery,17.01,1600000,2019,12,1920.0,0,0,1
3790,Neihu District,Premises (land + building),166.08,work,industrial use,Reinforced concrete construction,79.0,375.73,0,0,0,無,無,34700000.0,92353.55175258828,Not Applicable,0.0,0,2019,11,1940.0,1,1,0
3791,Neihu District,Premises (land + building),162.39,work,industrial use,Reinforced concrete construction,79.0,365.42,0,0,0,無,無,33800000.0,92496.30562092934,Not Applicable,0.0,0,2019,11,1940.0,1,1,0
4159,shihlin,Premises (land + building) + parking space,9.47,work,See other registration items,Reinforced concrete construction,97.0,90.52,1,1,1,有,有,15400000.0,170128.14847547506,Ramp plane,43.02,2800000,2019,12,1922.0,3,1,1
4187,Nangang District,Premises (land + building) + parking space,805.7,work,industrial use,Reinforced concrete construction,80.0,2564.67,0,0,0,無,有,325000000.0,126721.95643104179,Ramp plane,0.0,0,2019,10,1939.0,1,2,11
4403,Nangang District,Premises (land + building) + parking space,51.87,work,See other registration items,Reinforced concrete construction,101.0,319.9600000000001,0,0,0,無,有,51626000.0,161351.41892736588,Ramp plane,48.21,2300000,2019,11,1918.0,1,1,1
4405,Nangang District,Premises (land + building),31.5,work,industrial use,Reinforced concrete construction,64.0,80.91,2,1,1,有,無,9500000.0,117414.41107403288,Not Applicable,0.0,0,2019,12,1955.0,1,1,0
4513,Neihu District,Premises (land + building) + parking space,45.59,work,industrial use,Reinforced concrete construction,78.0,161.47,3,2,2,有,有,7570000.0,46881.77370409363,Ramp plane,0.0,0,2019,11,1941.0,1,2,1
4559,shihlin,Garage,4.58,work,Parking space,Reinforced concrete construction,90.0,56.75,0,0,0,有,有,2900000.0,51101.32158590308,Ramp plane,56.75,2900000,2019,12,1929.0,0,0,1
4605,Neihu District,Premises (land + building) + parking space,17.27,work,See other registration items,Reinforced concrete construction,98.0,106.81,0,0,0,無,有,16350000.0,153075.5547233405,Ramp machinery,25.01,0,2019,11,1921.0,1,1,1
4612,Nangang District,Premises (land + building) + parking space,41.49,work,For work,Reinforced concrete construction,79.0,195.73,4,3,3,有,有,12700000.0,64885.301180197195,Ramp plane,0.0,0,2019,11,1940.0,2,2,1
4620,Nangang District,Premises (land + building),19.0,work,Resident,Reinforced concrete construction,0.0,46.03,3,1,1,有,無,7000000.0,152074.73386921574,Not Applicable,0.0,0,2019,12,2019.0,1,1,0
4820,Beitou,Premises (land + building),8.44,work,See other registration items,Reinforced concrete construction,104.0,52.36,1,2,1,有,有,7360000.0,140565.31703590526,Not Applicable,0.0,0,2019,12,1915.0,1,1,0
4852,Neihu District,Premises (land + building) + parking space,68.5,work,See other registration items,Reinforced concrete construction,105.0,432.09,0,0,0,無,有,62000000.0,143488.62505496538,Ramp plane,160.4,7600000,2019,11,1914.0,1,1,4
4855,Neihu District,Premises (land + building) + parking space,11.46,work,See other registration items,Reinforced concrete construction,97.0,99.44,0,0,0,無,有,12250000.0,123189.86323411102,Ramp plane,35.03,0,2019,11,1922.0,1,2,1
4995,Neihu District,Premises (land + building),67.94,work,industrial use,Reinforced concrete construction,87.0,249.82,0,0,0,無,有,27850000.0,111480.2657913698,Not Applicable,0.0,0,2019,12,1932.0,1,1,0
5179,Xinyi District,Premises (land + building) + parking space,52.15,work,See other registration items,Reinforced concrete construction,103.0,358.07,0,0,0,無,有,61500000.0,171754.12628815597,Ramp machinery,0.0,0,2019,12,1916.0,1,1,3
5280,shihlin,Premises (land + building) + parking space,78.23,work,See other registration items,See other registration items,108.0,896.9200000000002,0,0,0,無,無,173080000.0,192971.50247513712,Ramp plane,234.3,17500000,2019,11,1911.0,1,1,8
5330,Nangang District,Premises (land + building) + parking space,51.95,work,See other registration items,Reinforced concrete construction,101.0,368.17,0,0,0,無,有,53926000.0,146470.3805307331,Ramp plane,96.42,4600000,2019,11,1918.0,1,1,2
5716,Nangang District,Premises (land + building),257.0,work,industrial use,Brickwork,0.0,232.32,0,0,0,無,無,105449000.0,453895.48898071615,Not Applicable,0.0,0,2019,12,2019.0,2,1,0
5760,Neihu District,Premises (land + building),7.6,work,See other registration items,Reinforced concrete construction,97.0,45.88,1,1,1,有,有,7000000.0,152571.92676547513,Not Applicable,0.0,0,2019,12,1922.0,1,1,0
