Index,land_shift_area,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,num_partition,management_org,total_ntd,unit_ntd,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark,land,building,garage,Address,Agriculture,Other_x,Others,Quotient,work,For business,For commercial use,For work,Parking space,Resident,Residential business,See license_x,See other registration items_x,industrial use,Brickwork,Civil engineering,Earthen masonry,Earthwork,Not Applicable_x,Prestressed concrete construction,Reinforced concrete construction,See license_y,See other registration items_y,Steel reinforced concrete construction,Stone building,Strengthen brickwork,Wall type reinforced concrete construction,Wooden,Ground floor,Lifting machinery,Lifting plane,Not Applicable_y,Other_y,Ramp machinery,Ramp plane,Tower parking
164,8.24,108.0,95.77,2,1,1,1,1,28620000.0,298840.97316487425,13.93,2300000,2019,10,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
165,5.72,108.0,57.86,1,1,1,1,1,17300000.0,298997.58036640164,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
166,5.94,108.0,60.65,2,1,1,1,1,18280000.0,301401.483924155,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
167,6.89,108.0,69.9,2,1,1,1,1,19800000.0,283261.8025751073,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
168,5.72,108.0,57.61,1,1,1,1,1,16350000.0,283804.8949835098,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
172,19.6,70.0,59.41,2,1,2,1,0,6550000.0,110250.79952869887,0.0,0,2019,9,1949.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
173,19.6,70.0,63.97,4,0,4,1,0,6500000.0,101610.12974831954,0.0,0,2019,9,1949.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
176,24.85,108.0,97.74,2,2,1,1,0,21300000.0,217925.10742786984,0.0,0,2019,10,1911.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185,6.35,75.0,60.47,0,1,1,1,1,9800000.0,162063.83330577143,0.0,0,2019,10,1944.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
196,23.17,100.0,94.98,1,1,1,1,1,22800000.0,240050.5369551485,0.0,0,2019,8,1919.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
256,7.17,0.0,0.0,0,0,0,1,0,288315.0,40211.29707112971,0.0,0,2019,10,2019.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
257,7.17,0.0,0.0,0,0,0,1,0,288315.0,40211.29707112971,0.0,0,2019,10,2019.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
353,7.9,107.0,80.98,0,0,0,0,1,23500000.0,290195.10990367987,0.0,0,2019,10,1912.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
367,30.3,65.0,108.41,3,2,2,1,0,13297100.0,122655.65907204132,0.0,0,2019,10,1954.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
410,97.0,0.0,0.0,0,0,0,1,0,5338880.0,55040.0,0.0,0,2019,10,2019.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
414,12.71,108.0,103.19,2,1,1,1,0,21000000.0,203508.0918693672,0.0,0,2019,10,1911.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
416,11.38,61.72727272727273,28.78,2,1,1,1,0,4500000.0,156358.58234885335,0.0,0,2019,10,1957.2727272727273,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
426,24.29,71.125,107.33,3,2,2,1,0,17640000.0,164352.93021522407,0.0,0,2019,10,1947.875,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
429,15.25,67.0,118.75,1,1,1,1,1,31500000.0,265263.15789473685,0.0,0,2019,8,1952.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
437,26.28,105.0,96.69,0,1,1,1,1,24500000.0,253387.11345537286,0.0,0,2019,10,1914.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453,24.0,106.0,134.46,2,1,2,1,1,30500000.0,226833.258961773,0.0,0,2019,11,1913.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
506,50.35,99.0,322.5900000000001,4,2,2,1,1,76000000.0,235593.16779813386,92.94,6500000,2019,10,1920.0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
627,21.29,102.0,124.29,1,2,2,1,1,32200000.0,259071.5262692091,20.08,0,2019,9,1917.0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
632,0.0,63.0,27.93,0,0,0,1,1,1060000.0,37952.02291442893,0.0,1060000,2019,10,1956.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
635,19.99,102.0,224.77,3,2,2,1,1,50000000.0,222449.61516216575,33.17,0,2019,10,1917.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
636,22.9,70.0,167.46,4,2,2,1,1,25500000.0,152275.17018989607,0.0,0,2019,10,1949.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
648,15.02,72.0,121.24,3,2,2,1,1,17000000.0,140217.74991751902,0.0,0,2019,9,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
651,8.76,71.0,85.01,2,2,2,1,1,20580000.0,242089.1659804729,0.0,0,2019,10,1948.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
652,6.89,108.0,69.9,2,1,1,1,1,19850000.0,283977.1101573677,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
653,5.94,108.0,60.65,2,1,1,1,1,17170000.0,283099.75267930754,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
654,5.94,108.0,60.65,2,1,1,1,1,17350000.0,286067.60098928283,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
655,5.89,71.0,62.51000000000001,3,1,2,1,1,6000000.0,95984.64245720684,0.0,0,2019,10,1948.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
656,33.0,70.5909090909091,117.47,2,2,1,1,0,16000000.0,136204.98850770408,0.0,0,2019,11,1948.409090909091,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657,5.72,108.0,57.86,1,1,1,1,1,17420000.0,301071.55202212237,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
658,8.13,108.0,81.84,2,1,1,1,1,25160000.0,307429.13000977517,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
659,8.24,108.0,95.77,2,1,1,1,1,28200000.0,294455.46622115484,13.93,2300000,2019,10,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
660,6.89,108.0,69.9,2,1,1,1,1,20200000.0,288984.26323319017,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
661,7.62,108.0,76.96000000000002,2,1,1,1,1,24500000.0,318347.1933471933,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
662,5.94,108.0,60.65,2,1,1,1,1,17000000.0,280296.7848309975,0.0,0,2019,10,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
663,7.01,108.0,83.83000000000001,2,1,1,1,1,22500000.0,268400.33400930447,13.93,2100000,2019,10,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
668,22.85,63.0,191.32,0,0,0,0,1,42500000.0,222140.91574325736,0.0,0,2019,8,1956.0,4,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
670,0.5,70.0,10.38,0,0,0,0,1,1004800.0,96801.54142581891,0.0,0,2019,10,1949.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
723,9.98,74.0,103.54,3,2,2,1,1,18050000.0,174328.76183117638,0.0,0,2019,7,1945.0,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
727,38.5,65.0,152.79,5,2,2,1,0,40000000.0,261797.2380391387,0.0,0,2019,8,1954.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
763,28.92,73.0,136.64,3,2,2,1,0,35500000.0,259806.79156908664,0.0,0,2019,10,1946.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
765,3.8,94.0,36.28,1,1,1,1,1,10500000.0,289415.65600882034,0.0,0,2019,10,1925.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
833,147.0,0.0,314.22,8,3,7,1,0,155660000.0,495385.3987651963,0.0,0,2019,9,2019.0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
839,17.95,106.0,295.01,3,2,3,1,1,56980000.0,193145.99505101523,62.8,4490000,2019,10,1913.0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
844,11.83,97.0,161.26999999999995,3,2,2,1,1,34260000.0,212438.7672846779,41.02,0,2019,10,1922.0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
847,29.06,106.0,322.54,0,0,0,0,1,80250000.0,248806.34960004964,63.3,6000000,2019,3,1913.0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
849,16.16,107.0,163.98000000000005,3,2,2,1,1,36250000.0,221063.5443346749,6.87,1500000,2019,10,1912.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
850,2.89,97.0,28.32,1,0,1,1,1,5600000.0,197740.11299435032,0.0,0,2019,11,1922.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
852,4.26,97.0,38.01,1,1,1,1,1,11120000.0,292554.59089713235,0.0,0,2019,10,1922.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
859,11.86,108.0,153.04999999999995,3,1,2,1,1,44550000.0,291081.34596537077,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
860,11.57,108.0,149.5,3,1,2,1,1,41670000.0,278729.0969899666,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
861,11.5,108.0,148.79999999999995,3,1,2,1,1,41460000.0,278629.0322580645,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
862,11.5,108.0,148.79999999999995,3,1,2,1,1,41460000.0,278629.0322580645,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
863,11.86,108.0,153.04999999999995,3,1,2,1,1,45250000.0,295655.01470107806,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
864,11.57,108.0,149.5,3,1,2,1,1,43050000.0,287959.86622073577,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
865,11.86,108.0,153.04999999999995,3,1,2,1,1,45960000.0,300294.02156158123,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
866,11.5,108.0,148.79999999999995,3,1,2,1,1,39440000.0,265053.76344086026,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
887,27.06,102.0,588.12,4,2,5,1,1,116000000.0,197238.65877712032,41.17,0,2019,10,1917.0,1,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
932,28.76,79.0,256.86,5,1,4,1,1,72200000.0,281086.9734485712,0.0,0,2019,9,1940.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1046,23.17,92.0,335.98,0,0,0,0,1,66360000.0,197511.75665218168,0.0,0,2019,10,1927.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1048,11.9,108.0,153.77,3,1,2,1,1,42630000.0,277232.2299538271,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1051,11.9,108.0,153.77,3,1,2,1,1,46190000.0,300383.6899265136,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1052,11.5,108.0,148.79999999999995,3,1,2,1,1,40770000.0,273991.935483871,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1053,11.57,108.0,149.5,3,1,2,1,1,42630000.0,285150.5016722408,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1054,11.57,108.0,149.5,3,1,2,1,1,40980000.0,274113.712374582,15.3,2000000,2019,11,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1055,11.5,108.0,148.79999999999995,3,1,2,1,1,42550000.0,285954.30107526877,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1056,11.57,108.0,149.5,3,1,2,1,1,42360000.0,283344.48160535115,15.3,2000000,2019,11,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1057,11.9,108.0,153.77,3,1,2,1,1,44150000.0,287117.12297587306,15.3,2000000,2019,10,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1058,11.86,108.0,137.76,3,1,2,1,1,41840000.0,303716.6085946574,0.0,0,2019,10,1911.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1061,20.72,105.0,295.3400000000001,1,2,3,1,1,90000000.0,304733.5274598767,68.86,6500000,2019,10,1914.0,4,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1063,22.84,80.0,177.48,5,2,2,1,0,35500000.0,200022.5377507325,0.0,0,2019,1,1939.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1064,15.74,107.0,141.69,0,0,0,0,1,30600000.0,215964.42938810078,39.92,3000000,2019,10,1912.0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1065,0.18,97.0,46.69000000000001,0,0,0,1,1,3350000.0,71749.83936603126,46.69,3350000,2019,11,1922.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1068,0.0,108.0,153.77,3,1,2,1,1,13431000.0,87344.73564414385,15.3,600000,2019,10,1911.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1084,5.32,107.0,68.23,1,2,1,1,1,21600000.0,316576.28609116224,0.0,0,2019,11,1912.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1251,6.71,107.0,68.56,0,0,0,0,1,19000000.0,277129.52158693114,0.0,0,2019,10,1912.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1261,21.71,63.0,141.41,3,2,1,1,0,23700000.0,167597.7653631285,0.0,0,2019,9,1956.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1263,10.96,96.0,48.92,1,1,1,1,0,10600000.0,216680.29435813567,1.98,0,2019,11,1923.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
